2025-02-28 06:33:00	0.12379	-0.00015339743589742882	
2025-02-28 06:34:00	0.12454	-0.00022647435897435453	
2025-02-28 06:35:00	0.12421	-0.0002553846153845879	
2025-02-28 06:36:00	0.12493	-0.00029737179487181187	
2025-02-28 06:37:00	0.12556	-0.00026814102564104436	
2025-02-28 06:38:00	0.12499	-0.00015858974358981537	
2025-02-28 06:39:00	0.12462	-6.282051282055501e-05	
2025-02-28 06:40:00	0.12462	7.94871794868035e-06	
2025-02-28 06:41:00	0.12466	4.6987179487131825e-05	
2025-02-28 06:42:00	0.12509	8.051282051278752e-05	
2025-02-28 06:43:00	0.1252	9.602564102562106e-05	
2025-02-28 06:44:00	0.12466	0.0001674999999999871	
2025-02-28 06:45:00	0.12453	0.0001899358974358778	
2025-02-28 06:46:00	0.12435	0.00026621794871790894	
2025-02-28 06:47:00	0.12436	0.0002780769230768948	
2025-02-28 06:48:00	0.12452	0.000310192307692303	
2025-02-28 06:49:00	0.12461	0.00028410256410255075	
2025-02-28 06:50:00	0.12434	0.00021070512820513254	
2025-02-28 06:51:00	0.12504	0.0001561538461538614	
2025-02-28 06:52:00	0.12494	0.00014923076923079037	
2025-02-28 06:53:00	0.12433	0.00013858974358973986	
2025-02-28 06:54:00	0.12437	9.916666666666407e-05	
2025-02-28 06:55:00	0.12446	2.6858974359014742e-05	
2025-02-28 06:56:00	0.12454	-4.826923076919898e-05	
2025-02-28 06:57:00	0.12486	-6.32692307692001e-05	
2025-02-28 06:58:00	0.12535	-6.846153846153114e-05	
2025-02-28 06:59:00	0.12558	-2.8589743589740868e-05	
2025-02-28 07:00:00	0.12552	4.230769230784137e-06	
2025-02-28 07:01:00	0.12573	4.98717948718419e-05	
2025-02-28 07:02:00	0.12585	8.474358974359941e-05	
2025-02-28 07:03:00	0.12559	0.00017519230769233451	
2025-02-28 07:04:00	0.12539	0.0002198717948718315	
2025-02-28 07:05:00	0.12546	0.00024198717948718806	
2025-02-28 07:06:00	0.12582	0.0003038461538461823	
2025-02-28 07:07:00	0.1254	0.00037852564102568154	
2025-02-28 07:08:00	0.12511	0.0004283974358974679	
2025-02-28 07:09:00	0.12465	0.00047512820512823906	
2025-02-28 07:10:00	0.12483	0.00047878205128208673	
2025-02-28 07:11:00	0.12446	0.0004289102564102587	
2025-02-28 07:12:00	0.12448	0.0003382692307692253	
2025-02-28 07:13:00	0.12461	0.0002466025641025271	
2025-02-28 07:14:00	0.1245	0.00014365384615382115	
2025-02-28 07:15:00	0.12455	3.192307692308216e-05	
2025-02-28 07:16:00	0.12423	-5.243589743590682e-05	
2025-02-28 07:17:00	0.12469	-0.00014487179487177038	
2025-02-28 07:18:00	0.12485	-0.00019557692307692331	
2025-02-28 07:19:00	0.12435	-0.00027294871794872333	
2025-02-28 07:20:00	0.12396	-0.00036121794871799007	
2025-02-28 07:21:00	0.12395	-0.000441282051282077	
2025-02-28 07:22:00	0.12416	-0.0004800000000000082	
2025-02-28 07:23:00	0.12395	-0.0005212179487179558	
2025-02-28 07:24:00	0.12379	-0.0005287179487179078	
2025-02-28 07:25:00	0.12402	-0.0005262179487179192	OPENED	
2025-02-28 07:26:00	0.12373	-0.0005153846153845842	
2025-02-28 07:27:00	0.12381	-0.0005107051282051273	
2025-02-28 07:28:00	0.12388	-0.0004985256410255934	
2025-02-28 07:29:00	0.12463	-0.000451923076923072	
2025-02-28 07:30:00	0.1245	-0.0004199999999999898	
2025-02-28 07:31:00	0.12474	-0.0004149358974358808	
2025-02-28 07:32:00	0.1249	-0.0003547435897435641	
2025-02-28 07:33:00	0.1249	-0.0002410256410256273	
2025-02-28 07:34:00	0.12476	-0.0001426282051281702	
2025-02-28 07:35:00	0.12514	-7.916666666665795e-05	
2025-02-28 07:36:00	0.1248	1.153846153831295e-06	
2025-02-28 07:37:00	0.12438	8.64743589743533e-05	
2025-02-28 07:38:00	0.12434	0.0001195512820512945	
2025-02-28 07:39:00	0.1243	0.00017576923076924322	
2025-02-28 07:40:00	0.12407	0.00022852564102562867	
2025-02-28 07:41:00	0.12394	0.0002608974358974392	
2025-02-28 07:42:00	0.12414	0.00022685897435897884	CLOSED	-0.10324141267537926%	
2025-02-28 07:43:00	0.12412	0.00020032051282047048	
2025-02-28 07:44:00	0.12394	0.0001705769230768983	
2025-02-28 07:45:00	0.12398	0.00012557692307688106	
2025-02-28 07:46:00	0.12348	6.3141025640992e-05	
2025-02-28 07:47:00	0.12404	-2.5064102564129054e-05	
2025-02-28 07:48:00	0.12404	-0.00012019230769230727	
2025-02-28 07:49:00	0.1238	-0.00017891025641027236	
2025-02-28 07:50:00	0.12355	-0.00022147435897439116	
2025-02-28 07:51:00	0.1238	-0.00027807692307693643	
2025-02-28 07:52:00	0.12363	-0.0003112820512820441	
2025-02-28 07:53:00	0.12395	-0.00034410256410255524	
2025-02-28 07:54:00	0.12464	-0.000348653846153818	
2025-02-28 07:55:00	0.12481	-0.00033621794871792343	OPENED	
2025-02-28 07:56:00	0.12492	-0.0002856410256409925	
2025-02-28 07:57:00	0.12492	-0.00022012820512816444	
2025-02-28 07:58:00	0.12476	-0.0001487179487179302	
2025-02-28 07:59:00	0.12468	-3.6666666666670955e-05	
2025-02-28 08:00:00	0.12502	2.5128205128191472e-05	
2025-02-28 08:01:00	0.12557	9.679487179486967e-05	
2025-02-28 08:02:00	0.12573	0.00022775641025639393	
2025-02-28 08:03:00	0.12607	0.00037365384615381525	
2025-02-28 08:04:00	0.12644	0.0004978205128205182	
2025-02-28 08:05:00	0.1267	0.0006512179487179609	
2025-02-28 08:06:00	0.12692	0.0007880769230769052	
2025-02-28 08:07:00	0.12686	0.0008684615384614985	
2025-02-28 08:08:00	0.12678	0.0009269871794871376	
2025-02-28 08:09:00	0.12693	0.0009804487179486954	
2025-02-28 08:10:00	0.12661	0.0010398717948717495	
2025-02-28 08:11:00	0.12679	0.001091346153846151	
2025-02-28 08:12:00	0.12689	0.0011591025641025932	
2025-02-28 08:13:00	0.1267	0.0011837820512820563	
2025-02-28 08:14:00	0.12677	0.0011756410256410221	CLOSED	1.370386988222095%	
2025-02-28 08:15:00	0.12714	0.0011573076923076797	
2025-02-28 08:16:00	0.12686	0.001118012820512826	
2025-02-28 08:17:00	0.12738	0.0010257051282051288	
2025-02-28 08:18:00	0.12761	0.0009446794871794673	
2025-02-28 08:19:00	0.12761	0.0008491025641025329	
2025-02-28 08:20:00	0.12746	0.0007708333333333317	
2025-02-28 08:21:00	0.12704	0.0007190384615384515	
2025-02-28 08:22:00	0.12694	0.0006424358974359001	
2025-02-28 08:23:00	0.1268	0.0005922435897435796	
2025-02-28 08:24:00	0.12668	0.0005207692307692691	
2025-02-28 08:25:00	0.12676	0.0004294230769230911	
2025-02-28 08:26:00	0.12629	0.0003544230769230716	
2025-02-28 08:27:00	0.12618	0.0002655769230769378	
2025-02-28 08:28:00	0.12597	0.00016211538461538555	
2025-02-28 08:29:00	0.12623	7.871794871791571e-05	
2025-02-28 08:30:00	0.12638	-2.3269230769229488e-05	
2025-02-28 08:31:00	0.12636	-0.00012346153846157226	
2025-02-28 08:32:00	0.12607	-0.00021455128205130625	
2025-02-28 08:33:00	0.12623	-0.0002976923076923321	
2025-02-28 08:34:00	0.12631	-0.0003409615384615816	
2025-02-28 08:35:00	0.12582	-0.0003753846153846385	
2025-02-28 08:36:00	0.12521	-0.0004143589743590137	
2025-02-28 08:37:00	0.12518	-0.000483012820512857	
2025-02-28 08:38:00	0.12585	-0.0005527564102564275	
2025-02-28 08:39:00	0.12634	-0.0005494230769230446	OPENED	
2025-02-28 08:40:00	0.12666	-0.0005222435897435651	
2025-02-28 08:41:00	0.12675	-0.0004605128205128206	
2025-02-28 08:42:00	0.12689	-0.00040217948717946594	
2025-02-28 08:43:00	0.12679	-0.000360833333333338	
2025-02-28 08:44:00	0.12679	-0.0003023076923076573	
2025-02-28 08:45:00	0.12622	-0.0002107692307692366	
2025-02-28 08:46:00	0.12599	-0.00015814102564101762	
2025-02-28 08:47:00	0.12563	-0.00012826923076922347	CLOSED	-0.7619756213392542%	
2025-02-28 08:48:00	0.1256	-8.987179487177088e-05	
2025-02-28 08:49:00	0.12565	-5.833333333343793e-06	
2025-02-28 08:50:00	0.12578	7.756410256407054e-05	
2025-02-28 08:51:00	0.12593	0.00010634615384616519	
2025-02-28 08:52:00	0.12582	0.00010410256410256502	
2025-02-28 08:53:00	0.12548	5.2179487179476736e-05	
2025-02-28 08:54:00	0.12598	-2.673076923073725e-05	
2025-02-28 08:55:00	0.12589	-0.00010294871794871985	
2025-02-28 08:56:00	0.12609	-0.00016487179487176262	
2025-02-28 08:57:00	0.12612	-0.00021205128205128987	
2025-02-28 08:58:00	0.12599	-0.0002111538461538609	
2025-02-28 08:59:00	0.12603	-0.00020807692307689418	
2025-02-28 09:00:00	0.12582	-0.0001670512820512171	
2025-02-28 09:01:00	0.1264	-0.00012987179487175537	
2025-02-28 09:02:00	0.12729	-8.967948717944485e-05	
2025-02-28 09:03:00	0.12748	-4.3846153846116565e-05	
2025-02-28 09:04:00	0.1277	-3.141025641029138e-06	
2025-02-28 09:05:00	0.12649	8.237179487180502e-05	
2025-02-28 09:06:00	0.12664	0.0001607692307692421	
2025-02-28 09:07:00	0.12642	0.0002165384615384902	
2025-02-28 09:08:00	0.12656	0.00027339743589746557	
2025-02-28 09:09:00	0.12642	0.0003252564102564359	
2025-02-28 09:10:00	0.12625	0.00036448717948719955	
2025-02-28 09:11:00	0.12558	0.00040692307692311025	
2025-02-28 09:12:00	0.12532	0.00039403846153845956	
2025-02-28 09:13:00	0.12573	0.0003781410256410156	
2025-02-28 09:14:00	0.12566	0.00031846153846154523	
2025-02-28 09:15:00	0.12541	0.0001803205128204921	
2025-02-28 09:16:00	0.12493	1.7051282051261385e-05	
2025-02-28 09:17:00	0.12462	-0.00018108974358974073	
2025-02-28 09:18:00	0.12517	-0.0002865384615384492	
2025-02-28 09:19:00	0.12514	-0.0003840384615384773	
2025-02-28 09:20:00	0.12542	-0.0004776282051281999	
2025-02-28 09:21:00	0.12598	-0.0005510897435897222	
2025-02-28 09:22:00	0.12542	-0.0005912179487179148	
2025-02-28 09:23:00	0.12542	-0.0006346153846154001	
2025-02-28 09:24:00	0.12542	-0.0006210256410256743	OPENED	
2025-02-28 09:25:00	0.12578	-0.000590769230769228	
2025-02-28 09:26:00	0.12604	-0.0005769871794871484	
2025-02-28 09:27:00	0.12576	-0.0005537820512820368	
2025-02-28 09:28:00	0.12633	-0.0005000000000000282	
2025-02-28 09:29:00	0.12683	-0.00034641025641027334	
2025-02-28 09:30:00	0.12726	-0.00013724358974356865	
2025-02-28 09:31:00	0.12783	5.3846153846126565e-05	
2025-02-28 09:32:00	0.12926	0.00022647435897435453	CLOSED	2.861712645511105%	
2025-02-28 09:33:00	0.12903	0.0004457051282051039	
2025-02-28 09:34:00	0.12859	0.000599487179487157	
2025-02-28 09:35:00	0.12835	0.0007855769230769027	
2025-02-28 09:36:00	0.12886	0.0009555128205127883	
2025-02-28 09:37:00	0.12876	0.0011417948717948323	
2025-02-28 09:38:00	0.12923	0.0012678205128204834	
2025-02-28 09:39:00	0.12907	0.0013832692307692018	
2025-02-28 09:40:00	0.12918	0.0015306410256409886	
2025-02-28 09:41:00	0.1292	0.0016327564102563974	
2025-02-28 09:42:00	0.12872	0.0016844871794871874	
2025-02-28 09:43:00	0.12883	0.0016603846153845914	
2025-02-28 09:44:00	0.12856	0.0015817948717948838	
2025-02-28 09:45:00	0.1287	0.0013930769230769136	
2025-02-28 09:46:00	0.12861	0.0012286538461538654	
2025-02-28 09:47:00	0.12856	0.0011076282051282194	
2025-02-28 09:48:00	0.129	0.0010258974358974549	
2025-02-28 09:49:00	0.12922	0.0008998717948718038	
2025-02-28 09:50:00	0.12942	0.0007920512820512593	
2025-02-28 09:51:00	0.12907	0.0006540384615384975	
2025-02-28 09:52:00	0.12949	0.0005275000000000141	
2025-02-28 09:53:00	0.12983	0.0004206410256410442	
2025-02-28 09:54:00	0.12985	0.00031660256410256937	
2025-02-28 09:55:00	0.12965	0.0002753846153846218	
2025-02-28 09:56:00	0.12983	0.00023525641025640143	
2025-02-28 09:57:00	0.12975	0.00024224358974361815	
2025-02-28 09:58:00	0.12987	0.0002558974358974342	
2025-02-28 09:59:00	0.13008	0.00033743589743587266	
2025-02-28 10:00:00	0.1306	0.00042371794871795543	
2025-02-28 10:01:00	0.13102	0.000479743589743592	
2025-02-28 10:02:00	0.13112	0.0005270512820512718	
2025-02-28 10:03:00	0.13099	0.0005817948717948829	
2025-02-28 10:04:00	0.13082	0.0006560256410256537	
2025-02-28 10:05:00	0.1309	0.0007057051282051141	
2025-02-28 10:06:00	0.13048	0.0007244871794871433	
2025-02-28 10:07:00	0.13045	0.0007269871794871596	
2025-02-28 10:08:00	0.13032	0.0007455769230768905	
2025-02-28 10:09:00	0.13047	0.0007248717948717676	
2025-02-28 10:10:00	0.1303	0.0007217948717948286	
2025-02-28 10:11:00	0.13051	0.0006907051282051269	
2025-02-28 10:12:00	0.13041	0.000656923076923055	
2025-02-28 10:13:00	0.13018	0.0005718589743589908	
2025-02-28 10:14:00	0.12935	0.0004395512820512537	
2025-02-28 10:15:00	0.13	0.00027858974358971333	
2025-02-28 10:16:00	0.13028	0.00016608974358972572	
2025-02-28 10:17:00	0.13009	8.801282051279502e-05	
2025-02-28 10:18:00	0.1296	-1.871794871793897e-05	
2025-02-28 10:19:00	0.12938	-9.628205128203726e-05	
2025-02-28 10:20:00	0.12923	-0.00016814102564099986	
2025-02-28 10:21:00	0.12925	-0.00023512820512822108	
2025-02-28 10:22:00	0.12934	-0.00032141025641024834	
2025-02-28 10:23:00	0.13064	-0.00038256410256407025	
2025-02-28 10:24:00	0.13017	-0.00040596153846150784	
2025-02-28 10:25:00	0.13026	-0.00043749999999997957	
2025-02-28 10:26:00	0.13033	-0.00043775641025642353	
2025-02-28 10:27:00	0.13064	-0.00034570512820508714	OPENED	
2025-02-28 10:28:00	0.13078	-0.00027775641025637454	
2025-02-28 10:29:00	0.1308	-0.0002230128205127635	
2025-02-28 10:30:00	0.13181	-0.00015653846153840245	
2025-02-28 10:31:00	0.13159	-1.0448717948724484e-05	
2025-02-28 10:32:00	0.13161	0.00014717948717948848	
2025-02-28 10:33:00	0.13111	0.0003020512820512966	
2025-02-28 10:34:00	0.13114	0.0004316666666666913	
2025-02-28 10:35:00	0.13135	0.0005501282051282586	
2025-02-28 10:36:00	0.1314	0.0005754487179487622	
2025-02-28 10:37:00	0.13108	0.0006356410256410094	
2025-02-28 10:38:00	0.13089	0.0006820512820512881	
2025-02-28 10:39:00	0.13086	0.0007102564102564324	
2025-02-28 10:40:00	0.13035	0.0007024358974359046	CLOSED	-0.4219840783833411%	
2025-02-28 10:41:00	0.13	0.0006281410256410158	
2025-02-28 10:42:00	0.13048	0.0005614743589743287	
2025-02-28 10:43:00	0.13019	0.0004429487179486713	
2025-02-28 10:44:00	0.12991	0.00032243589743591317	
2025-02-28 10:45:00	0.12991	0.00016884615384613055	
2025-02-28 10:46:00	0.13076	4.8461538461497256e-05	
2025-02-28 10:47:00	0.13071	-4.205128205128639e-05	
2025-02-28 10:48:00	0.13056	-0.00015153846153848072	
2025-02-28 10:49:00	0.13022	-0.00026846153846155074	
2025-02-28 10:50:00	0.13013	-0.0003239743589743549	
2025-02-28 10:51:00	0.13051	-0.0003857692307692451	
2025-02-28 10:52:00	0.1309	-0.0004245512820512942	
2025-02-28 10:53:00	0.13098	-0.0004006410256410242	OPENED	
2025-02-28 10:54:00	0.13081	-0.00033205128205129886	
2025-02-28 10:55:00	0.13034	-0.0003057051282051304	
2025-02-28 10:56:00	0.13046	-0.0002755128205128021	
2025-02-28 10:57:00	0.13027	-0.0001777564102563578	
2025-02-28 10:58:00	0.13048	-9.698717948716795e-05	CLOSED	-0.5817376698732661%	
2025-02-28 10:59:00	0.13049	-7.685897435891209e-05	
2025-02-28 11:00:00	0.13087	-7.134615384610243e-05	
2025-02-28 11:01:00	0.13041	-3.5128205128187595e-05	
2025-02-28 11:02:00	0.13024	1.685897435901862e-05	
2025-02-28 11:03:00	0.12991	7.064102564105501e-05	
2025-02-28 11:04:00	0.13045	6.564102564102225e-05	
2025-02-28 11:05:00	0.13052	4.506410256410742e-05	
2025-02-28 11:06:00	0.12971	1.9807692307666214e-05	
2025-02-28 11:07:00	0.12979	-4.724358974361742e-05	
2025-02-28 11:08:00	0.12964	-8.500000000000174e-05	
2025-02-28 11:09:00	0.12975	-0.00012102564102567381	
2025-02-28 11:10:00	0.1294	-0.0001474358974359602	
2025-02-28 11:11:00	0.12939	-0.00021782051282051573	
2025-02-28 11:12:00	0.12944	-0.00028948717948718006	
2025-02-28 11:13:00	0.12948	-0.0003578846153846349	
2025-02-28 11:14:00	0.1294	-0.0003880769230769354	
2025-02-28 11:15:00	0.12927	-0.0004134615384615292	
2025-02-28 11:16:00	0.1295	-0.00043025641025640216	
2025-02-28 11:17:00	0.12956	-0.0004851923076923115	
2025-02-28 11:18:00	0.1294	-0.0005286538461538315	
2025-02-28 11:19:00	0.1295	-0.0004967948717948811	OPENED	
2025-02-28 11:20:00	0.12935	-0.0004640384615385018	
2025-02-28 11:21:00	0.12871	-0.0004320512820513156	
2025-02-28 11:22:00	0.12884	-0.0004560256410256758	
2025-02-28 11:23:00	0.12909	-0.0004403846153845925	
2025-02-28 11:24:00	0.12896	-0.00041999999999997595	CLOSED	-0.6169884169884289%	
2025-02-28 11:25:00	0.12908	-0.0004015384615385087	OPENED	
2025-02-28 11:26:00	0.12885	-0.0003806410256410875	
2025-02-28 11:27:00	0.12896	-0.0003487820512820816	
2025-02-28 11:28:00	0.12902	-0.0003188461538461973	
2025-02-28 11:29:00	0.12922	-0.0003119230769230985	
2025-02-28 11:30:00	0.12905	-0.0003137179487179842	CLOSED	-0.22324140068174445%	
2025-02-28 11:31:00	0.12845	-0.0002890384615384656	OPENED	
2025-02-28 11:32:00	0.12868	-0.00029692307692311126	
2025-02-28 11:33:00	0.12879	-0.0003131410256410616	
2025-02-28 11:34:00	0.12865	-0.000268012820512864	
2025-02-28 11:35:00	0.12843	-0.0002457692307692716	
2025-02-28 11:36:00	0.1286	-0.0002500000000000002	CLOSED	-0.083223043986005%	
2025-02-28 11:37:00	0.12822	-0.0002492307692308071	
2025-02-28 11:38:00	0.12837	-0.00027589743589742644	
2025-02-28 11:39:00	0.12838	-0.0002747435897435535	OPENED	
2025-02-28 11:40:00	0.12862	-0.0002807692307691678	
2025-02-28 11:41:00	0.12882	-0.00028410256410255075	
2025-02-28 11:42:00	0.12858	-0.0003001282051282028	
2025-02-28 11:43:00	0.12866	-0.0003039102564102447	
2025-02-28 11:44:00	0.12875	-0.0002517948717948859	
2025-02-28 11:45:00	0.12893	-0.00022096153846154487	
2025-02-28 11:46:00	0.12904	-0.000187371794871799	
2025-02-28 11:47:00	0.12893	-0.0001429487179487321	
2025-02-28 11:48:00	0.12939	-0.00010974358974358278	
2025-02-28 11:49:00	0.12935	-6.506410256409967e-05	
2025-02-28 11:50:00	0.12928	1.9102564102591035e-05	
2025-02-28 11:51:00	0.12928	8.262820512822122e-05	
2025-02-28 11:52:00	0.12901	0.00014993589743592106	
2025-02-28 11:53:00	0.12908	0.00017628205128206176	
2025-02-28 11:54:00	0.1289	0.0001933333333333509	
2025-02-28 11:55:00	0.12852	0.00022461538461543418	
2025-02-28 11:56:00	0.12853	0.00023987179487180987	
2025-02-28 11:57:00	0.1287	0.0002415384615384597	
2025-02-28 11:58:00	0.12893	0.00021275641025647607	CLOSED	0.22841564106558776%	
2025-02-28 11:59:00	0.12896	0.00019397435897436366	
2025-02-28 12:00:00	0.12892	0.0001899358974358778	
2025-02-28 12:01:00	0.12924	0.00014038461538462554	
2025-02-28 12:02:00	0.12933	0.00010006410256413467	
2025-02-28 12:03:00	0.12942	7.615384615383691e-05	
2025-02-28 12:04:00	0.12951	4.166666666666208e-05	
2025-02-28 12:05:00	0.12932	3.9487179487179835e-05	
2025-02-28 12:06:00	0.12935	2.3333333333347417e-05	
2025-02-28 12:07:00	0.12932	3.275641025646259e-05	
2025-02-28 12:08:00	0.12901	8.019230769235053e-05	
2025-02-28 12:09:00	0.12891	0.00010365384615385054	
2025-02-28 12:10:00	0.12851	0.00011153846153849623	
2025-02-28 12:11:00	0.12855	8.576923076927812e-05	
2025-02-28 12:12:00	0.12883	6.62179487179726e-05	
2025-02-28 12:13:00	0.129	6.679487179489518e-05	
2025-02-28 12:14:00	0.12923	4.410256410258828e-05	
2025-02-28 12:15:00	0.12943	4.1923076923078284e-05	
2025-02-28 12:16:00	0.12955	3.967948717945036e-05	
2025-02-28 12:17:00	0.1294	3.262820512817122e-05	
2025-02-28 12:18:00	0.12923	3.467948717947311e-05	
2025-02-28 12:19:00	0.12861	1.6217948717950348e-05	
2025-02-28 12:20:00	0.12853	-2.48717948718169e-05	
2025-02-28 12:21:00	0.12868	-5.064102564109052e-05	
2025-02-28 12:22:00	0.12874	-7.596153846159415e-05	
2025-02-28 12:23:00	0.12888	-6.487179487180139e-05	
2025-02-28 12:24:00	0.12892	-4.429487179494207e-05	
2025-02-28 12:25:00	0.12946	-3.641025641032414e-05	
2025-02-28 12:26:00	0.12958	-1.7307692307705347e-05	
2025-02-28 12:27:00	0.1295	-1.3525641025691204e-05	
2025-02-28 12:28:00	0.12958	-1.76923076923019e-05	
2025-02-28 12:29:00	0.13013	-2.480769230769897e-05	
2025-02-28 12:30:00	0.12972	8.71794871798448e-06	
2025-02-28 12:31:00	0.12939	4.147435897441931e-05	
2025-02-28 12:32:00	0.12917	0.00010378205128211415	
2025-02-28 12:33:00	0.12926	0.00016403846153853485	
2025-02-28 12:34:00	0.12976	0.0002146794871795421	
2025-02-28 12:35:00	0.12967	0.00027083333333338677	
2025-02-28 12:36:00	0.12968	0.0003074358974359259	
2025-02-28 12:37:00	0.12961	0.00032576923076926834	
2025-02-28 12:38:00	0.12924	0.00029750000000003385	
2025-02-28 12:39:00	0.12903	0.0002533974358974733	
2025-02-28 12:40:00	0.12938	0.00021307692307692694	
2025-02-28 12:41:00	0.13036	0.000190641025641064	
2025-02-28 12:42:00	0.13037	0.00017403846153848934	
2025-02-28 12:43:00	0.1303	0.00019666666666670607	
2025-02-28 12:44:00	0.13029	0.0002378846153846259	
2025-02-28 12:45:00	0.1296	0.0002904487179487547	
2025-02-28 12:46:00	0.12935	0.0002807051282051054	
2025-02-28 12:47:00	0.12977	0.00021500000000002073	
2025-02-28 12:48:00	0.12994	0.0001814102564102471	
2025-02-28 12:49:00	0.12997	0.00015692307692305452	
2025-02-28 12:50:00	0.13002	0.00014499999999997848	
2025-02-28 12:51:00	0.12968	0.00016769230769228538	
2025-02-28 12:52:00	0.12965	0.00021339743589743332	
2025-02-28 12:53:00	0.12946	0.00023320512820509953	
2025-02-28 12:54:00	0.12887	0.00015974358974357727	
2025-02-28 12:55:00	0.12879	6.205128205127863e-05	
2025-02-28 12:56:00	0.12858	-1.2243589743610173e-05	
2025-02-28 12:57:00	0.12885	-0.00011089743589745571	
2025-02-28 12:58:00	0.12898	-0.00015262820512823572	
2025-02-28 12:59:00	0.12898	-0.00017615384615385365	
2025-02-28 13:00:00	0.1289	-0.00023121794871791557	
2025-02-28 13:01:00	0.12933	-0.0002848076923076259	
2025-02-28 13:02:00	0.12906	-0.0003250641025640544	
2025-02-28 13:03:00	0.12906	-0.00038121794871789905	
2025-02-28 13:04:00	0.1291	-0.00041173076923076146	
2025-02-28 13:05:00	0.12838	-0.00045217948717946044	
2025-02-28 13:06:00	0.12863	-0.0005171794871794977	
2025-02-28 13:07:00	0.12868	-0.0005083333333333051	OPENED	
2025-02-28 13:08:00	0.12879	-0.0004528846153845911	
2025-02-28 13:09:00	0.12906	-0.0003746153846153899	
2025-02-28 13:10:00	0.12906	-0.00030942307692308213	
2025-02-28 13:11:00	0.12936	-0.0002554487179487197	
2025-02-28 13:12:00	0.1294	-0.0002145512820512785	
2025-02-28 13:13:00	0.12897	-0.0001748076923077102	
2025-02-28 13:14:00	0.129	-0.00017403846153843383	
2025-02-28 13:15:00	0.12917	-0.00014288461538464192	
2025-02-28 13:16:00	0.12995	-0.0001029487179487476	
2025-02-28 13:17:00	0.12995	-2.942307692307966e-05	
2025-02-28 13:18:00	0.12961	9.102564102564381e-05	
2025-02-28 13:19:00	0.12951	0.00017423076923078762	
2025-02-28 13:20:00	0.1295	0.00024147435897439729	
2025-02-28 13:21:00	0.12964	0.0002764102564102866	
2025-02-28 13:22:00	0.12922	0.0002920512820512866	
2025-02-28 13:23:00	0.12887	0.00028076923076922333	CLOSED	-0.05234690705624754%	
2025-02-28 13:24:00	0.1288	0.00023916666666667918	
2025-02-28 13:25:00	0.12903	0.00019608974358972797	
2025-02-28 13:26:00	0.12867	0.00019916666666666694	
2025-02-28 13:27:00	0.1284	0.00018051282051281814	
2025-02-28 13:28:00	0.1284	0.0001521153846153478	
2025-02-28 13:29:00	0.12773	4.8333333333344664e-05	
2025-02-28 13:30:00	0.12809	-8.551282051283415e-05	
2025-02-28 13:31:00	0.1281	-0.00017333333333335865	
2025-02-28 13:32:00	0.12851	-0.00028006410256409264	
2025-02-28 13:33:00	0.12852	-0.00035794871794872507	
2025-02-28 13:34:00	0.1288	-0.00044512820512820905	
2025-02-28 13:35:00	0.12875	-0.0004805128205128406	
2025-02-28 13:36:00	0.12862	-0.0004785897435897468	OPENED	
2025-02-28 13:37:00	0.1282	-0.0004766666666666808	
2025-02-28 13:38:00	0.12779	-0.0005012179487179358	
